,penalty_player_name,penalty_player_id,season,penalty_team,penalty
3772,E.Leota,00-0038782,2023,CAR,1
3773,E.Manning,00-0022803,2016,NYG,2
3774,E.Manning,00-0022803,2017,NYG,4
3775,E.Manning,00-0022803,2019,NYG,1
3776,E.Manuel,00-0030526,2017,LV,1
3777,E.McCoy,00-0035242,2019,NO,8
3778,E.McCoy,00-0035242,2020,NO,3
3779,E.McCoy,00-0035242,2021,NO,7
3780,E.McCoy,00-0035242,2022,NO,5
3781,E.McCoy,00-0035242,2023,NO,5
3782,E.McCoy,00-0035242,2024,NO,2
3783,E.Mitchell,00-0027684,2016,MIA,1
3784,E.Mitchell,00-0027684,2017,SF,3
3785,E.Mitchell,00-0036567,2021,SF,1
3786,E.Mitchell,00-0036567,2022,SF,1
3787,E.Molden,00-0036992,2023,TEN,2
3788,E.Moore,00-0036980,2021,NYJ,3
3789,E.Moore,00-0036980,2022,NYJ,1
3790,E.Moore,00-0036980,2023,CLE,1
3791,E.Moore,00-0036980,2024,CLE,2
3792,E.Moseley,00-0034096,2019,SF,2
3793,E.Moseley,00-0034096,2020,SF,3
3794,E.Moseley,00-0034096,2021,SF,3
3795,E.Moseley,00-0034096,2022,SF,2
3796,E.Moseley,00-0034096,2024,DET,1
3797,E.Murray,00-0033038,2016,KC,1
3798,E.Murray,00-0033038,2017,KC,7
3799,E.Murray,00-0033038,2018,KC,2
3800,E.Murray,00-0033038,2019,CLE,3
3801,E.Murray,00-0033038,2020,HOU,5
3802,E.Murray,00-0033038,2021,HOU,4
3803,E.Murray,00-0033038,2022,HOU,1
3804,E.Murray,00-0033038,2024,HOU,3
3805,E.Neal,00-0037612,2022,NYG,6
3806,E.Neal,00-0037612,2023,NYG,4
3807,E.Neal,00-0037612,2024,NYG,7
3808,E.Obada,00-0031500,2018,CAR,2
3809,E.Obada,00-0031500,2019,CAR,1
3810,E.Obada,00-0031500,2020,CAR,2
3811,E.Obada,00-0031500,2021,BUF,3
3812,E.Obada,00-0031500,2022,WAS,1
3813,E.Ogbah,00-0033073,2016,CLE,2
3814,E.Ogbah,00-0033073,2017,CLE,1
3815,E.Ogbah,00-0033073,2018,CLE,3
3816,E.Ogbah,00-0033073,2020,MIA,1
3817,E.Ogbah,00-0033073,2021,MIA,1
3818,E.Ogbah,00-0033073,2022,MIA,1
3819,E.Ogbah,00-0033073,2023,MIA,1
3820,E.Ogbah,00-0033073,2024,MIA,1
3821,E.Oliver,00-0035230,2019,BUF,2
3822,E.Oliver,00-0035230,2020,BUF,6
3823,E.Oliver,00-0035230,2021,BUF,5
3824,E.Oliver,00-0035230,2022,BUF,1
3825,E.Oliver,00-0035230,2023,BUF,6
3826,E.Oliver,00-0035230,2024,BUF,1
3827,E.Penny,00-0032813,2018,NYG,2
3828,E.Penny,00-0032813,2019,NYG,2
3829,E.Penny,00-0032813,2021,NYG,3
3830,E.Pineiro,00-0034173,2024,CAR,3
3831,E.Pinkins,00-0031084,2016,NYG,1
3832,E.Pleasant,00-0029520,2016,HOU,1
3833,E.Pleasant,00-0029520,2017,HOU,6
3834,E.Pocic,00-0033901,2017,SEA,5
3835,E.Pocic,00-0033901,2018,SEA,4
3836,E.Pocic,00-0033901,2019,SEA,1
3837,E.Pocic,00-0033901,2020,SEA,3
3838,E.Pocic,00-0033901,2021,SEA,1
3839,E.Pocic,00-0033901,2022,CLE,1
3840,E.Pocic,00-0033901,2023,CLE,6
3841,E.Pocic,00-0033901,2024,CLE,6
3842,E.Qualls,00-0033584,2017,PHI,2
3843,E.Rakestraw,00-0039862,2024,DET,1
3844,E.Reid,00-0030548,2016,SF,4
3845,E.Reid,00-0030548,2017,SF,4
3846,E.Reid,00-0030548,2018,CAR,2
3847,E.Reid,00-0030548,2019,CAR,2
3848,E.Ricks,00-0038487,2023,PHI,3
3849,E.Riley,00-0036002,2020,PHI,1
3850,E.Riley,00-0036002,2022,PIT,1
3851,E.Roberts,00-0032442,2016,NE,1
3852,E.Roberts,00-0032442,2018,NE,1
3853,E.Roberts,00-0032442,2019,NE,2
3854,E.Roberts,00-0032442,2021,MIA,2
3855,E.Roberts,00-0032442,2022,MIA,2
3856,E.Roberts,00-0032442,2023,PIT,2
3857,E.Robinson,00-0031624,2016,MIN,1
3858,E.Robinson,00-0031624,2020,ATL,1
3859,E.Robinson,00-0031624,2021,SEA,1
3860,E.Rogers,00-0031782,2016,PIT,2
3861,E.Rogers,00-0031782,2017,PIT,2
3862,E.Rowe,00-0031555,2016,NE,4
3863,E.Rowe,00-0031555,2017,NE,1
3864,E.Rowe,00-0031555,2019,MIA,6
3865,E.Rowe,00-0031555,2020,MIA,2
3866,E.Rowe,00-0031555,2021,MIA,3
3867,E.Sanders,00-0027685,2016,DEN,4
3868,E.Sanders,00-0027685,2017,DEN,1
3869,E.Sanders,00-0027685,2018,DEN,2
3870,E.Sanders,00-0027685,2019,DEN,2
3871,E.Sanders,00-0027685,2019,SF,5
3872,E.Sanders,00-0027685,2020,NO,1
3873,E.Sanders,00-0027685,2021,BUF,5
3874,E.Saubert,00-0033576,2017,ATL,2
3875,E.Saubert,00-0033576,2018,ATL,2
3876,E.Saubert,00-0033576,2020,JAX,1
3877,E.Saubert,00-0033576,2021,DEN,2
3878,E.Saubert,00-0033576,2022,DEN,2
3879,E.Saubert,00-0033576,2023,HOU,1
3880,E.Saubert,00-0033576,2024,SF,4
3881,E.Sims,00-0027787,2016,LA,4
3882,E.Smith,00-0026784,2017,TB,5
3883,E.Smith,00-0026784,2018,TB,2
3884,E.Speed,00-0034987,2020,IND,3
3885,E.Speed,00-0034987,2022,IND,4
3886,E.Speed,00-0034987,2023,IND,6
3887,E.Speed,00-0034987,2024,IND,2
3888,E.St. Brown,00-0034279,2018,GB,1
3889,E.St. Brown,00-0034279,2021,GB,3
3890,E.Stokes,00-0036901,2021,GB,3
3891,E.Stokes,00-0036901,2022,GB,2
3892,E.Stokes,00-0036901,2024,GB,1
3893,E.Swoope,00-0030854,2016,IND,2
3894,E.Thomas,00-0027866,2016,SEA,2
3895,E.Thomas,00-0027866,2017,SEA,1
3896,E.Thomas,00-0027866,2018,SEA,1
3897,E.Thomas,00-0027866,2019,BAL,1
3898,E.Thomas III,00-0027866,2019,BAL,2
3899,E.Tomlinson,00-0031690,2016,NYJ,1
3900,E.Tomlinson,00-0031690,2017,NYJ,1
3901,E.Tomlinson,00-0031690,2018,NYJ,5
3902,E.Tomlinson,00-0031690,2019,NE,1
3903,E.Tomlinson,00-0031690,2020,BAL,1
3904,E.Tomlinson,00-0031690,2021,BAL,3
3905,E.Tomlinson,00-0031690,2022,DEN,3
3906,E.Tomlinson,00-0031690,2024,LAC,2
3907,E.Turner,00-0034490,2018,ARI,1
3908,E.Turner,00-0034490,2019,ARI,3
3909,E.Turner,00-0034490,2021,ARI,1
3910,E.Turner,00-0034490,2023,ARI,1
3911,E.Walden,00-0026307,2016,IND,3
3912,E.Walden,00-0026307,2017,TEN,4
3913,E.Watford,00-0030504,2016,ARI,4
3914,E.Watford,00-0030504,2017,ARI,3
3915,E.Watford,00-0030504,2019,TB,3
3916,E.Watts,00-0039291,2024,NYJ,2
3917,E.Weddle,00-0025424,2016,BAL,1
3918,E.Weddle,00-0025424,2019,LA,1
3919,E.Weddle,00-0025424,2021,LA,1
3920,E.Weems,00-0024535,2017,TEN,3
3921,E.Westbrooks,00-0030986,2016,LA,2
3922,E.Westbrooks,00-0030986,2017,LA,2
3923,E.Westbrooks,00-0030986,2018,LA,2
3924,E.Wilkinson,00-0033676,2019,DEN,6
3925,E.Wilkinson,00-0033676,2020,DEN,1
3926,E.Wilkinson,00-0033676,2022,ATL,5
3927,E.Wilkinson,00-0033676,2023,ARI,5
3928,E.Wilson,00-0033336,2017,MIN,1
3929,E.Wilson,00-0033336,2018,MIN,2
3930,E.Wilson,00-0033336,2019,MIN,1
3931,E.Wilson,00-0033336,2020,MIN,1
3932,E.Wilson,00-0033336,2021,HOU,1
3933,E.Wilson,00-0033336,2022,GB,3
3934,E.Winston,00-0024281,2016,CIN,2
3935,E.Wood,00-0027004,2016,BUF,3
3936,E.Wood,00-0027004,2017,BUF,4
3937,E.Yarbrough,00-0032480,2017,BUF,1
3938,E.Yarbrough,00-0032480,2018,BUF,1
3939,Em.Wilson,00-0038797,2024,GB,1
3940,Er.Wilson,00-0033336,2023,GB,1
3941,F.Anudike-Uzomah,00-0039006,2024,KC,1
3942,F.Bernard,00-0036028,2021,DAL,1
3943,F.Bishop,00-0030396,2016,NYJ,1
3944,F.Brown,00-0033438,2018,GB,2
3945,F.Brown,00-0033438,2018,LV,3
3946,F.Brown,00-0033994,2019,DEN,2
3947,F.Clark,00-0032210,2016,SEA,5
3948,F.Clark,00-0032210,2017,SEA,7
3949,F.Clark,00-0032210,2018,SEA,2
3950,F.Clark,00-0032210,2019,KC,4
3951,F.Clark,00-0032210,2020,KC,5
3952,F.Clark,00-0032210,2021,KC,6
3953,F.Clark,00-0032210,2022,KC,4
3954,F.Clark,00-0032210,2023,DEN,1
3955,F.Cox,00-0029653,2016,PHI,5
3956,F.Cox,00-0029653,2017,PHI,5
3957,F.Cox,00-0029653,2018,PHI,1
3958,F.Cox,00-0029653,2020,PHI,1
3959,F.Cox,00-0029653,2021,PHI,4
3960,F.Cox,00-0029653,2022,PHI,1
3961,F.Cox,00-0029653,2023,PHI,2
3962,F.Darby,00-0036951,2021,ATL,1
3963,F.Fatukasi,00-0034275,2018,NYJ,1
3964,F.Fatukasi,00-0034275,2019,NYJ,1
3965,F.Fatukasi,00-0034275,2020,NYJ,4
3966,F.Fatukasi,00-0034275,2021,NYJ,2
3967,F.Fatukasi,00-0034275,2022,JAX,3
3968,F.Fatukasi,00-0034275,2024,HOU,5
3969,F.Franks,00-0036825,2021,ATL,1
3970,F.Franks,00-0036825,2022,ATL,2
3971,F.Franks,00-0036825,2024,CAR,2
3972,F.Gore,00-0023500,2016,IND,1
3973,F.Gore,00-0023500,2017,IND,2
3974,F.Gore,00-0023500,2018,MIA,1
3975,F.Herron,00-0034590,2020,DET,1
3976,F.Johnson,00-0034951,2019,CIN,2
3977,F.Johnson,00-0034951,2020,CIN,3
3978,F.Johnson,00-0034951,2024,PHI,3
3979,F.Lamp,00-0033542,2019,LAC,1
3980,F.Lamp,00-0033542,2020,LAC,1
3981,F.Luvu,00-0034302,2020,NYJ,1
3982,F.Luvu,00-0034302,2021,CAR,2
3983,F.Luvu,00-0034302,2022,CAR,1
3984,F.Luvu,00-0034302,2024,WAS,5
3985,F.Merrill,00-0036780,2021,LAC,2
3986,F.Moreau,00-0033918,2018,WAS,9
3987,F.Moreau,00-0033918,2019,WAS,4
3988,F.Moreau,00-0033918,2021,ATL,8
3989,F.Moreau,00-0033918,2022,NYG,4
3990,F.Moreau,00-0033918,2023,DEN,5
3991,F.Moreau,00-0033918,2024,MIN,2
3992,F.Moreau,00-0034981,2019,LV,1
3993,F.Moreau,00-0034981,2020,LV,1
3994,F.Moreau,00-0034981,2021,LV,4
3995,F.Moreau,00-0034981,2022,LV,4
3996,F.Moreau,00-0034981,2023,NO,4
3997,F.Moreau,00-0034981,2024,NO,6
3998,F.Oluokun,00-0034413,2018,ATL,5
3999,F.Oluokun,00-0034413,2019,ATL,2
4000,F.Oluokun,00-0034413,2020,ATL,4
4001,F.Oluokun,00-0034413,2021,ATL,1
4002,F.Oluokun,00-0034413,2022,JAX,4
4003,F.Oluokun,00-0034413,2023,JAX,1
4004,F.Oluokun,00-0034413,2024,JAX,3
4005,F.Ragnow,00-0034345,2018,DET,5
4006,F.Ragnow,00-0034345,2019,DET,5
4007,F.Ragnow,00-0034345,2020,DET,2
4008,F.Ragnow,00-0034345,2022,DET,3
4009,F.Ragnow,00-0034345,2023,DET,4
4010,F.Ragnow,00-0034345,2024,DET,6
4011,F.Rucker,00-0024306,2017,ARI,3
4012,F.Sarell,00-0036584,2022,LAC,2
4013,F.Swain,00-0036247,2020,SEA,2
4014,F.Swain,00-0036247,2021,SEA,1
4015,F.Toussaint,00-0031332,2016,PIT,1
4016,F.Warner,00-0034815,2018,SF,4
4017,F.Warner,00-0034815,2019,SF,1
4018,F.Warner,00-0034815,2020,SF,3
4019,F.Warner,00-0034815,2021,SF,1
4020,F.Warner,00-0034815,2022,SF,5
4021,F.Warner,00-0034815,2023,SF,2
4022,F.Warner,00-0034815,2024,SF,1
4023,F.Zombo,00-0027442,2016,KC,1
4024,F.Zombo,00-0027442,2017,KC,3
4025,F.Zombo,00-0027442,2018,KC,2
4026,G.Allison,00-0032626,2017,GB,1
4027,G.Allison,00-0032626,2018,GB,1
4028,G.Allison,00-0032626,2019,GB,2
4029,G.Arnold,00-0035995,2022,HOU,1
4030,G.Atkins,00-0027720,2017,CIN,2
4031,G.Atkins,00-0027720,2018,CIN,3
4032,G.Atkins,00-0027720,2019,CIN,3
4033,G.Atkins,00-0027720,2020,CIN,1
4034,G.Avery,00-0034682,2018,CLE,4
4035,G.Avery,00-0034682,2019,PHI,1
4036,G.Avery,00-0034682,2020,PHI,2
4037,G.Avery,00-0034682,2021,PHI,2
4038,G.Avery,00-0034682,2022,TB,3
4039,G.Barton,00-0039905,2024,TB,8
4040,G.Bernard,00-0030456,2016,CIN,1
4041,G.Bernard,00-0030456,2017,CIN,4
4042,G.Bernard,00-0030456,2018,CIN,2
4043,G.Bolles,00-0033538,2017,DEN,12
4044,G.Bolles,00-0033538,2018,DEN,10
4045,G.Bolles,00-0033538,2019,DEN,10
4046,G.Bolles,00-0033538,2020,DEN,4
4047,G.Bolles,00-0033538,2021,DEN,6
4048,G.Bolles,00-0033538,2022,DEN,5
4049,G.Bolles,00-0033538,2023,DEN,8
4050,G.Bolles,00-0033538,2024,DEN,12
4051,G.Bradbury,00-0035588,2019,MIN,7
4052,G.Bradbury,00-0035588,2020,MIN,2
4053,G.Bradbury,00-0035588,2021,MIN,5
4054,G.Bradbury,00-0035588,2022,MIN,2
4055,G.Bradbury,00-0035588,2023,MIN,3
4056,G.Bradbury,00-0035588,2024,MIN,4
4057,G.Brightwell,00-0036569,2021,NYG,1
4058,G.Brightwell,00-0036569,2023,NYG,1
4059,G.Calcaterra,00-0037086,2022,PHI,1
4060,G.Calcaterra,00-0037086,2024,PHI,3
4061,G.Celek,00-0028903,2016,SF,4
4062,G.Celek,00-0028903,2017,SF,5
4063,G.Celek,00-0028903,2018,SF,6
4064,G.Celek,00-0028903,2019,SF,2
4065,G.Cherilus,00-0026157,2016,TB,3
4066,G.Christian,00-0034817,2018,WAS,1
4067,G.Christian,00-0034817,2019,WAS,1
4068,G.Christian,00-0034817,2020,WAS,1
4069,G.Christian,00-0034817,2021,HOU,5
4070,G.Christian,00-0034817,2023,CLE,3
4071,G.Christian,00-0034817,2023,HOU,1
4072,G.Conley,00-0033882,2018,LV,4
4073,G.Conley,00-0033882,2019,LV,3
4074,G.Davis,00-0031953,2018,LAC,1
4075,G.Davis,00-0031953,2019,LAC,2
4076,G.Davis,00-0036196,2020,BUF,2
4077,G.Davis,00-0036196,2021,BUF,1
4078,G.Davis,00-0036196,2022,BUF,3
4079,G.Davis,00-0036196,2024,JAX,3
4080,G.Delpit,00-0036282,2021,CLE,1
4081,G.Delpit,00-0036282,2022,CLE,3
4082,G.Delpit,00-0036282,2023,CLE,2
4083,G.Delpit,00-0036282,2024,CLE,2
4084,G.Dexter,00-0039070,2023,CHI,1
4085,G.Dexter,00-0039070,2024,CHI,1
4086,G.Dieter,00-0033474,2018,KC,2
4087,G.Dieter,00-0033474,2020,KC,1
4088,G.Dorsey,00-0026145,2016,SF,1
4089,G.Dortch,00-0035500,2021,ARI,1
4090,G.Dortch,00-0035500,2022,ARI,1
4091,G.Dortch,00-0035500,2023,ARI,1
4092,G.Dulcich,00-0037252,2024,NYG,1
4093,G.Edwards,00-0034184,2019,BAL,2
4094,G.Edwards,00-0034184,2023,BAL,2
4095,G.Escobar,00-0030544,2016,DAL,2
4096,G.Everett,00-0033895,2017,LA,2
4097,G.Everett,00-0033895,2019,LA,1
4098,G.Everett,00-0033895,2020,LA,3
4099,G.Everett,00-0033895,2021,SEA,3
4100,G.Everett,00-0033895,2022,LAC,1
4101,G.Everett,00-0033895,2024,CHI,2
4102,G.Fant,00-0032466,2016,SEA,8
4103,G.Fant,00-0032466,2018,SEA,5
4104,G.Fant,00-0032466,2019,SEA,1
4105,G.Fant,00-0032466,2020,NYJ,2
4106,G.Fant,00-0032466,2021,NYJ,2
4107,G.Fant,00-0032466,2022,NYJ,8
4108,G.Fant,00-0032466,2023,HOU,4
4109,G.Gaines,00-0035667,2021,LA,1
4110,G.Gaines,00-0035667,2022,LA,1
4111,G.Gaines,00-0035667,2023,TB,1
4112,G.Gaines,00-0035667,2024,TB,2
4113,G.Gilliam,00-0030899,2016,SEA,4
4114,G.Glasgow,00-0032395,2016,DET,6
4115,G.Glasgow,00-0032395,2017,DET,4
4116,G.Glasgow,00-0032395,2018,DET,3
4117,G.Glasgow,00-0032395,2019,DET,3
4118,G.Glasgow,00-0032395,2020,DEN,4
4119,G.Glasgow,00-0032395,2021,DEN,2
4120,G.Glasgow,00-0032395,2022,DEN,7
4121,G.Glasgow,00-0032395,2023,DET,4
4122,G.Glasgow,00-0032395,2024,DET,6
4123,G.Gradkowski,00-0029268,2016,CAR,2
4124,G.Griffin,00-0033095,2021,NO,2
4125,G.Grissom,00-0031940,2016,NE,1
4126,G.Gronkowski,00-0032499,2016,BUF,1
4127,G.Haley,00-0034502,2019,NYG,1
4128,G.Haley,00-0034502,2020,NO,1
4129,G.Heslop,00-0036056,2021,SEA,1
4130,G.Hodges,00-0030385,2018,ARI,1
4131,G.Howell,00-0034449,2019,HOU,1
4132,G.Ifedi,00-0032384,2016,SEA,6
4133,G.Ifedi,00-0032384,2017,SEA,16
4134,G.Ifedi,00-0032384,2018,SEA,10
4135,G.Ifedi,00-0032384,2019,SEA,13
4136,G.Ifedi,00-0032384,2020,CHI,5
4137,G.Ifedi,00-0032384,2021,CHI,5
4138,G.Ifedi,00-0032384,2024,CLE,4
4139,G.Iloka,00-0029215,2016,CIN,2
4140,G.Iloka,00-0029215,2017,CIN,1
4141,G.Jackson,00-0031367,2016,LV,4
4142,G.Jackson,00-0031367,2017,LV,6
4143,G.Jackson,00-0031367,2018,LV,3
4144,G.Jackson,00-0031367,2019,LV,4
4145,G.Jackson,00-0031367,2020,LV,2
4146,G.Jackson,00-0031367,2021,SEA,3
4147,G.Jackson,00-0031367,2023,CAR,1
4148,G.Jarrett,00-0031583,2016,ATL,1
4149,G.Jarrett,00-0031583,2017,ATL,3
4150,G.Jarrett,00-0031583,2018,ATL,3
4151,G.Jarrett,00-0031583,2019,ATL,3
4152,G.Jarrett,00-0031583,2020,ATL,4
4153,G.Jarrett,00-0031583,2021,ATL,2
4154,G.Jarrett,00-0031583,2022,ATL,3
4155,G.Jarrett,00-0031583,2023,ATL,1
4156,G.Jarrett,00-0031583,2024,ATL,2
4157,G.Joseph,00-0034450,2024,NYJ,1
4158,G.Kittle,00-0033288,2017,SF,3
4159,G.Kittle,00-0033288,2018,SF,6
4160,G.Kittle,00-0033288,2019,SF,2
4161,G.Kittle,00-0033288,2020,SF,3
4162,G.Kittle,00-0033288,2021,SF,4
4163,G.Kittle,00-0033288,2022,SF,4
4164,G.Kittle,00-0033288,2023,SF,2
4165,G.Kittle,00-0033288,2024,SF,5
4166,G.Little,00-0035694,2019,CAR,3
4167,G.Little,00-0035694,2020,CAR,1
4168,G.Little,00-0035694,2022,MIA,3
4169,G.Mabin,00-0033430,2017,BUF,1
4170,G.Mabin,00-0033430,2017,SF,2
4171,G.Mabin,00-0033430,2019,CIN,1
4172,G.Mabin,00-0033430,2020,JAX,2
4173,G.Mabin,00-0033430,2021,TEN,1
4174,G.Mancz,00-0031923,2016,HOU,4
4175,G.Mancz,00-0031923,2018,HOU,1
4176,G.McCoy,00-0027856,2016,TB,4
4177,G.McCoy,00-0027856,2017,TB,1
4178,G.McCoy,00-0027856,2018,TB,3
4179,G.McCoy,00-0027856,2019,CAR,8
4180,G.Minshew,00-0035289,2024,LV,1
4181,G.Minshew II,00-0035289,2019,JAX,1
4182,G.Nabers,00-0035908,2020,LAC,2
4183,G.Newsome,00-0036996,2021,CLE,3
4184,G.Newsome,00-0036996,2022,CLE,2
4185,G.Newsome,00-0036996,2023,CLE,3
4186,G.Newsome,00-0036996,2024,CLE,3
4187,G.Odum,00-0034091,2018,IND,4
4188,G.Odum,00-0034091,2021,IND,1
4189,G.Odum,00-0034091,2023,SF,3
4190,G.Odum,00-0034091,2024,SF,2
4191,G.Olsen,00-0025418,2016,CAR,2
4192,G.Olsen,00-0025418,2017,CAR,2
4193,G.Olsen,00-0025418,2020,SEA,2
4194,G.Olszewski,00-0035645,2021,NE,1
4195,G.Pickens,00-0037247,2022,PIT,5
4196,G.Pickens,00-0037247,2023,PIT,4
4197,G.Pickens,00-0037247,2024,PIT,5
4198,G.Pratt,00-0035697,2019,CIN,2
4199,G.Pratt,00-0035697,2022,CIN,1
4200,G.Pratt,00-0035697,2023,CIN,1
4201,G.Pratt,00-0035697,2024,CIN,1
4202,G.Quin,00-0027081,2016,DET,2
4203,G.Quin,00-0027081,2018,DET,1
4204,G.Robinson,00-0031386,2016,LA,11
4205,G.Robinson,00-0031386,2017,DET,2
4206,G.Robinson,00-0031386,2018,CLE,7
4207,G.Robinson,00-0031386,2019,CLE,10
4208,G.Rousseau,00-0036914,2022,BUF,1
4209,G.Rousseau,00-0036914,2024,BUF,1
4210,G.Sanborn,00-0026844,2016,BUF,2
4211,G.Sanborn,00-0026844,2017,TB,1
4212,G.Sanborn,00-0026844,2018,TB,1
4213,G.Smith,00-0030565,2017,NYG,1
4214,G.Smith,00-0030565,2021,SEA,1
4215,G.Smith,00-0030565,2022,SEA,5
4216,G.Smith,00-0030565,2023,SEA,5
4217,G.Smith,00-0030565,2024,SEA,4
4218,G.Smith,00-0030871,2017,SEA,1
4219,G.Stewart,00-0033952,2017,IND,2
4220,G.Stewart,00-0033952,2018,IND,4
4221,G.Stewart,00-0033952,2019,IND,1
4222,G.Stewart,00-0033952,2020,IND,3
4223,G.Stewart,00-0033952,2021,IND,2
4224,G.Stewart,00-0033952,2022,IND,1
4225,G.Stewart,00-0033952,2023,IND,1
4226,G.Stewart,00-0033952,2024,IND,2
4227,G.Stone,00-0036199,2022,BAL,2
4228,G.Stone,00-0036199,2023,BAL,1
4229,G.Stroman,00-0034337,2018,WAS,1
4230,G.Stroman,00-0034337,2023,CHI,1
4231,G.Stroman,00-0034337,2024,NYG,1
4232,G.Stuard,00-0036672,2021,TB,1
4233,G.Stuard,00-0036672,2022,IND,1
4234,G.Stuard,00-0036672,2023,IND,1
4235,G.Stuard,00-0036672,2024,IND,1
4236,G.Swaim,00-0032141,2016,DAL,2
4237,G.Swaim,00-0032141,2017,DAL,2
4238,G.Swaim,00-0032141,2018,DAL,3
4239,G.Swaim,00-0032141,2019,JAX,3
4240,G.Swaim,00-0032141,2020,TEN,4
4241,G.Swaim,00-0032141,2021,TEN,3
4242,G.Swaim,00-0032141,2022,TEN,1
4243,G.Swaim,00-0032141,2023,ARI,1
4244,G.Swaim,00-0032141,2024,CLE,1
4245,G.Tate,00-0027891,2016,DET,3
4246,G.Tate,00-0027891,2017,DET,1
4247,G.Tate,00-0027891,2018,PHI,1
4248,G.Tate,00-0027891,2019,NYG,1
4249,G.Tate,00-0027891,2020,NYG,1
4250,G.Tavecchio,00-0028907,2017,LV,1
4251,G.Toler,00-0026910,2016,WAS,1
4252,G.Van Roten,00-0029685,2017,CAR,1
4253,G.Van Roten,00-0029685,2018,CAR,2
4254,G.Van Roten,00-0029685,2019,CAR,1
4255,G.Van Roten,00-0029685,2021,NYJ,2
4256,G.Van Roten,00-0029685,2022,BUF,2
4257,G.Van Roten,00-0029685,2024,NYG,4
4258,G.Wallow,00-0036844,2021,HOU,1
4259,G.Wallow,00-0036844,2023,TEN,1
4260,G.Ward,00-0033733,2020,PHI,1
4261,G.Ward,00-0033733,2021,PHI,2
4262,G.Williams,00-0035638,2019,CLE,8
4263,G.Williams,00-0035638,2021,CLE,1
4264,G.Williams,00-0035638,2022,CLE,1
4265,G.Williams,00-0039007,2024,ARI,1
4266,G.Wilson,00-0037740,2022,NYJ,4
4267,G.Wilson,00-0037740,2023,NYJ,4
4268,G.Wilson,00-0037740,2024,NYJ,5
4269,G.Wright,00-0031574,2017,MIA,1
4270,H.Adeniji,00-0036310,2020,CIN,2
4271,H.Adeniji,00-0036310,2021,CIN,3
4272,H.Adeniji,00-0036310,2022,CIN,3
4273,H.Anderson,00-0032269,2016,IND,3
4274,H.Anderson,00-0032269,2017,IND,1
4275,H.Anderson,00-0032269,2018,NYJ,1
4276,H.Anderson,00-0032269,2019,NYJ,1
4277,H.Anderson,00-0032269,2020,NYJ,1
4278,H.Bradley,00-0034168,2018,GB,1
4279,H.Bryant,00-0036008,2020,DET,1
4280,H.Bryant,00-0036232,2020,CLE,1
4281,H.Bryant,00-0036232,2021,CLE,2
4282,H.Butker,00-0033303,2024,KC,1
4283,H.Clinton-Dix,00-0031333,2016,GB,5
4284,H.Clinton-Dix,00-0031333,2017,GB,2
4285,H.Clinton-Dix,00-0031333,2019,CHI,2
4286,H.Douglas,00-0026224,2016,TEN,1
4287,H.Froholdt,00-0035258,2022,CLE,3
4288,H.Froholdt,00-0035258,2023,ARI,8
4289,H.Froholdt,00-0035258,2024,ARI,8
4290,H.Grasu,00-0031561,2017,CHI,1
4291,H.Grasu,00-0031561,2022,LV,2
4292,H.Hand,00-0036344,2021,MIN,2
4293,H.Hatten,00-0039445,2024,DET,1
4294,H.Henry,00-0033090,2016,LAC,4
4295,H.Henry,00-0033090,2019,LAC,4
4296,H.Henry,00-0033090,2020,LAC,1
4297,H.Henry,00-0033090,2021,NE,3
4298,H.Henry,00-0033090,2022,NE,4
4299,H.Henry,00-0033090,2023,NE,4
4300,H.Henry,00-0033090,2024,NE,4
4301,H.Hill,00-0034213,2018,MIN,3
4302,H.Hill,00-0034213,2019,MIN,1
4303,H.Hill,00-0034213,2020,MIN,4
4304,H.Hurst,00-0034830,2020,ATL,1
4305,H.Hurst,00-0034830,2021,ATL,3
4306,H.Hurst,00-0034830,2022,CIN,3
4307,H.Hurst,00-0034830,2023,CAR,2
4308,H.Hurst,00-0034830,2024,LAC,1
4309,H.Jones,00-0030881,2016,TB,2
4310,H.Jones-Quartey,00-0031989,2016,CHI,1
4311,H.Landry,00-0034828,2019,TEN,2
4312,H.Landry,00-0034828,2023,TEN,2
4313,H.Landry,00-0034828,2024,TEN,1
4314,H.Langi,00-0033392,2017,NE,1
4315,H.Langi,00-0033392,2019,NYJ,2
4316,H.Langi,00-0033392,2020,NYJ,3
4317,H.Long,00-0037004,2021,MIA,1
4318,H.Long,00-0037004,2024,LA,6
4319,H.Luepke,00-0038738,2024,DAL,1
4320,H.Mata'afa,00-0034215,2019,MIN,1
4321,H.Miller,00-0035210,2021,CLE,2
4322,H.Miller,00-0035210,2022,CLE,1
4323,H.Mondeaux,00-0034318,2020,PIT,3
4324,H.Nasirildeen,00-0036503,2021,NYJ,1
4325,H.Ngata,00-0024227,2016,DET,2
4326,H.Ngata,00-0024227,2017,DET,1
4327,H.Pearson,00-0038468,2023,GB,1
4328,H.Phillips,00-0034782,2022,MIN,1
4329,H.Phillips,00-0034782,2023,MIN,2
4330,H.Pullard,00-0032171,2016,JAX,2
4331,H.Pullard,00-0032171,2017,LAC,3
4332,H.Reddick,00-0033875,2017,ARI,2
4333,H.Reddick,00-0033875,2018,ARI,4
4334,H.Reddick,00-0033875,2019,ARI,1
4335,H.Reddick,00-0033875,2020,ARI,1
4336,H.Reddick,00-0033875,2021,CAR,3
