,penalty_team,season,penalty_type,penalty
5920,SEA,2023,Offside on Free Kick,1
5922,SEA,2023,Taunting,1
5930,SEA,2024,Encroachment,1
5933,SEA,2024,Illegal Blindside Block,1
5937,SEA,2024,Illegal Use of Hands,1
5938,SEA,2024,Ineligible Downfield Pass,1
5943,SEA,2024,Taunting,1
5944,SEA,2024,Tripping,1
5951,SF,2016,Delay of Game,1
5954,SF,2016,Fair Catch Interference,1
5962,SF,2016,Leverage,1
5963,SF,2016,Low Block,1
5965,SF,2016,Offensive 12 On-field,1
5967,SF,2016,Offensive Pass Interference,1
5968,SF,2016,Offside on Free Kick,1
5969,SF,2016,Running Into the Kicker,1
5971,SF,2016,Tripping,1
5973,SF,2016,Unsportsmanlike Conduct,1
5978,SF,2017,Encroachment,1
5979,SF,2017,Face Mask,1
5982,SF,2017,Illegal Blindside Block,1
5984,SF,2017,Illegal Contact,1
5986,SF,2017,Illegal Motion,1
5987,SF,2017,Illegal Shift,1
5988,SF,2017,Illegal Touch Pass,1
5994,SF,2017,Player Out of Bounds on Punt,1
5997,SF,2017,Unsportsmanlike Conduct,1
5998,SF,2018,Chop Block,1
6002,SF,2018,Defensive Too Many Men on Field,1
6006,SF,2018,Illegal Blindside Block,1
6010,SF,2018,Illegal Touch Kick,1
6011,SF,2018,Illegal Use of Hands,1
6012,SF,2018,Ineligible Downfield Kick,1
6013,SF,2018,Kick Catch Interference,1
6017,SF,2018,Player Out of Bounds on Kick,1
6019,SF,2018,Running Into the Kicker,1
6020,SF,2018,Tripping,1
6022,SF,2018,Unsportsmanlike Conduct,1
6023,SF,2019,Defensive Delay of Game,1
6028,SF,2019,Disqualification,1
6029,SF,2019,Encroachment,1
6031,SF,2019,Fair Catch Interference,1
6033,SF,2019,Horse Collar Tackle,1
6034,SF,2019,Illegal Blindside Block,1
6036,SF,2019,Illegal Formation,1
6039,SF,2019,Kick Catch Interference,1
6040,SF,2019,Low Block,1
6050,SF,2020,Defensive Too Many Men on Field,1
6051,SF,2020,Delay of Game,1
6052,SF,2020,Face Mask,1
6056,SF,2020,Illegal Contact,1
6057,SF,2020,Illegal Formation,1
6058,SF,2020,Illegal Motion,1
6059,SF,2020,Illegal Use of Hands,1
6060,SF,2020,Ineligible Downfield Pass,1
6063,SF,2020,Player Out of Bounds on Kick,1
6069,SF,2021,Defensive Too Many Men on Field,1
6071,SF,2021,Encroachment,1
6075,SF,2021,Illegal Crackback,1
6076,SF,2021,Illegal Double-Team Block,1
6077,SF,2021,Illegal Formation,1
6080,SF,2021,Ineligible Downfield Pass,1
6081,SF,2021,Intentional Grounding,1
6085,SF,2021,Roughing the Kicker,1
6087,SF,2021,Taunting,1
6089,SF,2022,Defensive Delay of Game,1
6094,SF,2022,Disqualification,1
6095,SF,2022,Encroachment,1
6098,SF,2022,Illegal Block Above the Waist,1
6102,SF,2022,Illegal Use of Hands,1
6103,SF,2022,Ineligible Downfield Kick,1
6105,SF,2022,Low Block,1
6108,SF,2022,Offensive Pass Interference,1
6109,SF,2022,Offside on Free Kick,1
6110,SF,2022,Roughing the Kicker,1
6114,SF,2023,Chop Block,1
6119,SF,2023,Disqualification,1
6124,SF,2023,Illegal Blindside Block,1
6126,SF,2023,Illegal Forward Pass,1
6127,SF,2023,Illegal Motion,1
6129,SF,2023,Ineligible Downfield Pass,1
6131,SF,2023,Lowering the Head to Make Forcible Contact,1
6135,SF,2023,Offside on Free Kick,1
6136,SF,2023,Roughing the Passer,1
6151,SF,2024,Illegal Substitution,1
6152,SF,2024,Illegal Use of Hands,1
6160,TB,2016,Clipping,1
6168,TB,2016,Horse Collar Tackle,1
6172,TB,2016,Illegal Touch Pass,1
6174,TB,2016,Ineligible Downfield Pass,1
6175,TB,2016,Intentional Grounding,1
6176,TB,2016,Leverage,1
6178,TB,2016,Offensive 12 On-field,1
6181,TB,2016,Roughing the Kicker,1
6193,TB,2017,Illegal Forward Pass,1
6194,TB,2017,Illegal Shift,1
6195,TB,2017,Illegal Touch Kick,1
6197,TB,2017,Intentional Grounding,1
6201,TB,2017,Offside on Free Kick,1
6202,TB,2017,Player Out of Bounds on Punt,1
6204,TB,2017,Taunting,1
6207,TB,2018,Chop Block,1
6211,TB,2018,Defensive Too Many Men on Field,1
6217,TB,2018,Illegal Contact,1
6218,TB,2018,Illegal Formation,1
6219,TB,2018,Illegal Forward Pass,1
6220,TB,2018,Illegal Motion,1
6222,TB,2018,Illegal Use of Hands,1
6223,TB,2018,Low Block,1
6227,TB,2018,Offensive Too Many Men on Field,1
6228,TB,2018,Player Out of Bounds on Kick,1
6230,TB,2018,Taunting,1
6232,TB,2018,Unsportsmanlike Conduct,1
6237,TB,2019,Disqualification,1
6238,TB,2019,Encroachment,1
6240,TB,2019,Fair Catch Interference,1
6242,TB,2019,Illegal Blindside Block,1
6244,TB,2019,Illegal Contact,1
6246,TB,2019,Illegal Forward Pass,1
6254,TB,2019,Offensive Too Many Men on Field,1
6257,TB,2019,Unsportsmanlike Conduct,1
6261,TB,2020,Defensive Too Many Men on Field,1
6262,TB,2020,Delay of Game,1
6263,TB,2020,Encroachment,1
6264,TB,2020,Face Mask,1
6268,TB,2020,Illegal Shift,1
6270,TB,2020,Ineligible Downfield Pass,1
6272,TB,2020,Lowering the Head to Initiate Contact,1
6276,TB,2020,Player Out of Bounds on Kick,1
6278,TB,2020,Taunting,1
6279,TB,2020,Tripping,1
6285,TB,2021,Encroachment,1
6286,TB,2021,Face Mask,1
6288,TB,2021,Horse Collar Tackle,1
6291,TB,2021,Illegal Substitution,1
6292,TB,2021,Illegal Use of Hands,1
6296,TB,2021,Roughing the Kicker,1
6304,TB,2022,Defensive Too Many Men on Field,1
6306,TB,2022,Encroachment,1
6309,TB,2022,Horse Collar Tackle,1
6310,TB,2022,Illegal Blindside Block,1
6311,TB,2022,Illegal Block Above the Waist,1
6312,TB,2022,Illegal Contact,1
6313,TB,2022,Illegal Formation,1
6314,TB,2022,Illegal Forward Pass,1
6317,TB,2022,Ineligible Downfield Kick,1
6318,TB,2022,Ineligible Downfield Pass,1
6319,TB,2022,Low Block,1
6323,TB,2022,Offensive Too Many Men on Field,1
6324,TB,2022,Roughing the Kicker,1
6326,TB,2022,Tripping,1
6334,TB,2023,Horse Collar Tackle,1
6335,TB,2023,Illegal Block Above the Waist,1
6337,TB,2023,Illegal Shift,1
6338,TB,2023,Illegal Substitution,1
6339,TB,2023,Illegal Touch Kick,1
6342,TB,2023,Intentional Grounding,1
6346,TB,2023,Offside on Free Kick,1
6347,TB,2023,Player Out of Bounds on Kick,1
6351,TB,2024,Chop Block,1
6356,TB,2024,Encroachment,1
6359,TB,2024,Illegal Blindside Block,1
6363,TB,2024,Illegal Motion,1
6364,TB,2024,Kickoff Short of Landing Zone,1
6366,TB,2024,Neutral Zone Infraction,1
6368,TB,2024,Offensive Offside,1
6369,TB,2024,Offensive Pass Interference,1
6382,TEN,2016,Illegal Blindside Block,1
6384,TEN,2016,Illegal Crackback,1
6386,TEN,2016,Illegal Forward Pass,1
6387,TEN,2016,Illegal Shift,1
6389,TEN,2016,Ineligible Downfield Pass,1
6390,TEN,2016,Intentional Grounding,1
6391,TEN,2016,Leverage,1
6397,TEN,2016,Taunting,1
6398,TEN,2016,Tripping,1
6401,TEN,2017,Defensive 12 On-field,1
6406,TEN,2017,Face Mask,1
6410,TEN,2017,Illegal Shift,1
6417,TEN,2017,Running Into the Kicker,1
6418,TEN,2017,Taunting,1
6419,TEN,2017,Tripping,1
6421,TEN,2017,Unsportsmanlike Conduct,1
6422,TEN,2018,Clipping,1
6426,TEN,2018,Defensive Too Many Men on Field,1
6428,TEN,2018,Encroachment,1
6432,TEN,2018,Illegal Contact,1
6435,TEN,2018,Illegal Shift,1
6436,TEN,2018,Intentional Grounding,1
6439,TEN,2018,Offensive Pass Interference,1
6440,TEN,2018,Roughing the Passer,1
6446,TEN,2019,Defensive Too Many Men on Field,1
6454,TEN,2019,Illegal Forward Pass,1
6455,TEN,2019,Illegal Shift,1
6456,TEN,2019,Illegal Touch Kick,1
6457,TEN,2019,Illegal Use of Hands,1
6458,TEN,2019,Ineligible Downfield Pass,1
6459,TEN,2019,Intentional Grounding,1
6460,TEN,2019,Lowering the Head to Initiate Contact,1
6463,TEN,2019,Offensive Pass Interference,1
6465,TEN,2019,Taunting,1
6467,TEN,2019,Unsportsmanlike Conduct,1
6471,TEN,2020,Defensive Too Many Men on Field,1
6473,TEN,2020,Disqualification,1
6474,TEN,2020,Encroachment,1
6477,TEN,2020,Illegal Blindside Block,1
6478,TEN,2020,Illegal Block Above the Waist,1
6479,TEN,2020,Illegal Contact,1
6480,TEN,2020,Illegal Double-Team Block,1
6481,TEN,2020,Illegal Formation,1
6482,TEN,2020,Illegal Shift,1
6484,TEN,2020,Intentional Grounding,1
6485,TEN,2020,Neutral Zone Infraction,1
6487,TEN,2020,Offensive Pass Interference,1
6491,TEN,2021,Defensive Delay of Game,1
6495,TEN,2021,Defensive Too Many Men on Field,1
6499,TEN,2021,Illegal Blindside Block,1
6502,TEN,2021,Illegal Formation,1
6503,TEN,2021,Illegal Forward Pass,1
6505,TEN,2021,Illegal Substitution,1
6506,TEN,2021,Illegal Touch Pass,1
6508,TEN,2021,Intentional Grounding,1
6512,TEN,2021,Player Out of Bounds on Kick,1
6513,TEN,2021,Roughing the Kicker,1
6516,TEN,2022,Chop Block,1
6520,TEN,2022,Defensive Too Many Men on Field,1
6522,TEN,2022,Encroachment,1
6525,TEN,2022,Illegal Blindside Block,1
6528,TEN,2022,Illegal Crackback,1
6529,TEN,2022,Illegal Formation,1
6530,TEN,2022,Illegal Forward Pass,1
6531,TEN,2022,Illegal Motion,1
6533,TEN,2022,Ineligible Downfield Kick,1
6535,TEN,2022,Neutral Zone Infraction,1
6538,TEN,2022,Offensive Too Many Men on Field,1
6544,TEN,2023,Delay of Game,1
6547,TEN,2023,Horse Collar Tackle,1
6550,TEN,2023,Illegal Double-Team Block,1
6552,TEN,2023,Illegal Kick/Kicking Loose Ball,1
6553,TEN,2023,Illegal Shift,1
6554,TEN,2023,Illegal Use of Hands,1
6555,TEN,2023,Ineligible Downfield Kick,1
6562,TEN,2023,Running Into the Kicker,1
6563,TEN,2023,Taunting,1
6565,TEN,2024,Defensive Delay of Game,1
6571,TEN,2024,Encroachment,1
6574,TEN,2024,Horse Collar Tackle,1
6575,TEN,2024,Illegal Blindside Block,1
6579,TEN,2024,Illegal Shift,1
6581,TEN,2024,Low Block,1
6584,TEN,2024,Offensive Offside,1
6587,TEN,2024,Taunting,1
6593,WAS,2016,Disqualification,1
6596,WAS,2016,Horse Collar Tackle,1
6597,WAS,2016,Illegal Blindside Block,1
6602,WAS,2016,Illegal Substitution,1
6604,WAS,2016,Interference with Opportunity to Catch,1
6605,WAS,2016,Leverage,1
6612,WAS,2017,Clipping,1
6613,WAS,2017,Defensive 12 On-field,1
6618,WAS,2017,Encroachment,1
6622,WAS,2017,Illegal Block Above the Waist,1
6623,WAS,2017,Illegal Contact,1
6624,WAS,2017,Illegal Formation,1
6625,WAS,2017,Illegal Substitution,1
6626,WAS,2017,Illegal Touch Kick,1
6629,WAS,2017,Leverage,1
6630,WAS,2017,Low Block,1
6634,WAS,2017,Tripping,1
6639,WAS,2018,Defensive Too Many Men on Field,1
6641,WAS,2018,Encroachment,1
6643,WAS,2018,Horse Collar Tackle,1
6645,WAS,2018,Illegal Contact,1
6646,WAS,2018,Illegal Formation,1
6647,WAS,2018,Illegal Substitution,1
6649,WAS,2018,Ineligible Downfield Pass,1
6654,WAS,2018,Offside on Free Kick,1
6659,WAS,2019,Chop Block,1
6664,WAS,2019,Disqualification,1
6665,WAS,2019,Face Mask,1
6668,WAS,2019,Illegal Contact,1
6670,WAS,2019,Illegal Shift,1
6671,WAS,2019,Illegal Touch Kick,1
6673,WAS,2019,Ineligible Downfield Pass,1
6674,WAS,2019,Lowering the Head to Initiate Contact,1
6677,WAS,2019,Offensive Pass Interference,1
6679,WAS,2019,Roughing the Kicker,1
6682,WAS,2019,Unsportsmanlike Conduct,1
6683,WAS,2020,Clipping,1
6689,WAS,2020,Disqualification,1
6693,WAS,2020,Horse Collar Tackle,1
6695,WAS,2020,Illegal Double-Team Block,1
6696,WAS,2020,Illegal Motion,1
6697,WAS,2020,Illegal Touch Kick,1
6702,WAS,2020,Offensive Pass Interference,1
6703,WAS,2020,Offside on Free Kick,1
6705,WAS,2020,Taunting,1
6713,WAS,2021,Horse Collar Tackle,1
6714,WAS,2021,Illegal Blindside Block,1
6715,WAS,2021,Illegal Double-Team Block,1
6716,WAS,2021,Illegal Formation,1
6717,WAS,2021,Illegal Forward Pass,1
6718,WAS,2021,Illegal Touch Kick,1
6719,WAS,2021,Ineligible Downfield Pass,1
6721,WAS,2021,Lowering the Head to Initiate Contact,1
6726,WAS,2021,Taunting,1
6735,WAS,2022,Illegal Block Above the Waist,1
6737,WAS,2022,Illegal Double-Team Block,1
6739,WAS,2022,Illegal Motion,1
6740,WAS,2022,Illegal Touch Kick,1
6742,WAS,2022,Ineligible Downfield Pass,1
6744,WAS,2022,Neutral Zone Infraction,1
6747,WAS,2022,Roughing the Passer,1
6750,WAS,2023,Defensive Offside,1
6754,WAS,2023,Disqualification,1
6761,WAS,2023,Illegal Touch Kick,1
6765,WAS,2023,Low Block,1
6779,WAS,2024,Illegal Blindside Block,1
6781,WAS,2024,Illegal Contact,1
6788,WAS,2024,Offensive Too Many Men on Field,1
6792,WAS,2024,Unsportsmanlike Conduct,1
7,ARI,2016,Illegal Block Above the Waist,2
9,ARI,2016,Illegal Formation,2
10,ARI,2016,Illegal Motion,2
21,ARI,2016,Taunting,2
22,ARI,2016,Unnecessary Roughness,2
31,ARI,2017,Face Mask,2
35,ARI,2017,Illegal Contact,2
37,ARI,2017,Illegal Formation,2
52,ARI,2018,Fair Catch Interference,2
59,ARI,2018,Illegal Use of Hands,2
72,ARI,2019,Delay of Game,2
74,ARI,2019,Face Mask,2
77,ARI,2019,Horse Collar Tackle,2
107,ARI,2020,Illegal Use of Hands,2
111,ARI,2020,Neutral Zone Infraction,2
131,ARI,2021,Ineligible Downfield Pass,2
133,ARI,2021,Lowering the Head to Initiate Contact,2
138,ARI,2021,Roughing the Kicker,2
140,ARI,2021,Taunting,2
143,ARI,2022,Defensive Holding,2
147,ARI,2022,Delay of Game,2
149,ARI,2022,Face Mask,2
163,ARI,2022,Offensive Pass Interference,2
164,ARI,2022,Offensive Too Many Men on Field,2
174,ARI,2023,Face Mask,2
177,ARI,2023,Illegal Contact,2
178,ARI,2023,Illegal Shift,2
181,ARI,2023,Lowering the Head to Make Forcible Contact,2
182,ARI,2023,Neutral Zone Infraction,2
184,ARI,2023,Offensive Offside,2
200,ARI,2024,Illegal Block Above the Waist,2
212,ARI,2024,Roughing the Passer,2
215,ATL,2016,Defensive 12 On-field,2
220,ATL,2016,Encroachment,2
221,ATL,2016,Face Mask,2
226,ATL,2016,Ineligible Downfield Pass,2
245,ATL,2017,Encroachment,2
261,ATL,2017,Tripping,2
268,ATL,2018,Defensive Too Many Men on Field,2
274,ATL,2018,Illegal Contact,2
285,ATL,2018,Offensive Pass Interference,2
293,ATL,2019,Defensive Offside,2
296,ATL,2019,Delay of Game,2
305,ATL,2019,Illegal Formation,2
308,ATL,2019,Illegal Touch Kick,2
309,ATL,2019,Illegal Use of Hands,2
310,ATL,2019,Ineligible Downfield Pass,2
311,ATL,2019,Lowering the Head to Initiate Contact,2
324,ATL,2020,Defensive Too Many Men on Field,2
333,ATL,2020,Illegal Use of Hands,2
334,ATL,2020,Intentional Grounding,2
342,ATL,2020,Unsportsmanlike Conduct,2
347,ATL,2021,Defensive Too Many Men on Field,2
349,ATL,2021,Encroachment,2
360,ATL,2021,Offensive Pass Interference,2
369,ATL,2022,Encroachment,2
374,ATL,2022,Illegal Block Above the Waist,2
378,ATL,2022,Intentional Grounding,2
381,ATL,2022,Player Out of Bounds on Kick,2
382,ATL,2022,Roughing the Passer,2
395,ATL,2023,Illegal Use of Hands,2
397,ATL,2023,Intentional Grounding,2
398,ATL,2023,Neutral Zone Infraction,2
410,ATL,2024,Illegal Block Above the Waist,2
412,ATL,2024,Illegal Formation,2
417,ATL,2024,Low Block,2
422,ATL,2024,Roughing the Passer,2
423,ATL,2024,Taunting,2
436,BAL,2016,Illegal Formation,2
444,BAL,2016,Offensive Pass Interference,2
447,BAL,2016,Taunting,2
455,BAL,2017,Face Mask,2
460,BAL,2017,Illegal Formation,2
469,BAL,2017,Offside on Free Kick,2
473,BAL,2017,Unsportsmanlike Conduct,2
479,BAL,2018,Encroachment,2
480,BAL,2018,Face Mask,2
485,BAL,2018,Illegal Shift,2
498,BAL,2019,Defensive Offside,2
503,BAL,2019,Face Mask,2
510,BAL,2019,Illegal Use of Hands,2
511,BAL,2019,Ineligible Downfield Pass,2
524,BAL,2020,Defensive Too Many Men on Field,2
527,BAL,2020,Face Mask,2
532,BAL,2020,Illegal Contact,2
561,BAL,2021,Illegal Shift,2
563,BAL,2021,Intentional Grounding,2
573,BAL,2022,Defensive Too Many Men on Field,2
577,BAL,2022,Illegal Contact,2
579,BAL,2022,Illegal Shift,2
585,BAL,2022,Offensive Pass Interference,2
597,BAL,2023,Defensive Too Many Men on Field,2
602,BAL,2023,Illegal Block Above the Waist,2
629,BAL,2024,Illegal Block Above the Waist,2
639,BAL,2024,Offensive Pass Interference,2
653,BUF,2016,Illegal Shift,2
661,BUF,2016,Offside on Free Kick,2
674,BUF,2017,Encroachment,2
687,BUF,2017,Offside on Free Kick,2
704,BUF,2018,Illegal Use of Hands,2
705,BUF,2018,Ineligible Downfield Pass,2
706,BUF,2018,Intentional Grounding,2
709,BUF,2018,Offensive Pass Interference,2
710,BUF,2018,Offside on Free Kick,2
711,BUF,2018,Roughing the Passer,2
722,BUF,2019,Illegal Blindside Block,2
725,BUF,2019,Illegal Formation,2
730,BUF,2019,Intentional Grounding,2
737,BUF,2019,Unsportsmanlike Conduct,2
741,BUF,2020,Delay of Game,2
748,BUF,2020,Illegal Shift,2
763,BUF,2021,Illegal Block Above the Waist,2
764,BUF,2021,Illegal Contact,2
765,BUF,2021,Illegal Shift,2
769,BUF,2021,Intentional Grounding,2
770,BUF,2021,Low Block,2
773,BUF,2021,Offensive Pass Interference,2
784,BUF,2022,Defensive Too Many Men on Field,2
795,BUF,2022,Ineligible Downfield Pass,2
800,BUF,2022,Roughing the Passer,2
809,BUF,2023,Face Mask,2
816,BUF,2023,Illegal Shift,2
817,BUF,2023,Illegal Use of Hands,2
819,BUF,2023,Intentional Grounding,2
825,BUF,2023,Taunting,2
826,BUF,2023,Tripping,2
828,BUF,2024,Defensive Holding,2
831,BUF,2024,Delay of Game,2
838,BUF,2024,Illegal Shift,2
844,BUF,2024,Neutral Zone Infraction,2
849,BUF,2024,Unsportsmanlike Conduct,2
850,CAR,2016,Defensive Holding,2
852,CAR,2016,Defensive Pass Interference,2
863,CAR,2016,Ineligible Downfield Pass,2
877,CAR,2017,Encroachment,2
887,CAR,2017,Offensive 12 On-field,2
890,CAR,2017,Offside on Free Kick,2
903,CAR,2018,Illegal Motion,2
906,CAR,2018,Intentional Grounding,2
922,CAR,2019,Face Mask,2
928,CAR,2019,Illegal Formation,2
933,CAR,2019,Ineligible Downfield Pass,2
947,CAR,2020,Encroachment,2
950,CAR,2020,Illegal Contact,2
951,CAR,2020,Illegal Double-Team Block,2
956,CAR,2020,Ineligible Downfield Pass,2
957,CAR,2020,Intentional Grounding,2
960,CAR,2020,Offensive Pass Interference,2
963,CAR,2020,Taunting,2
971,CAR,2021,Face Mask,2
979,CAR,2021,Intentional Grounding,2
982,CAR,2021,Offensive Pass Interference,2
987,CAR,2021,Unsportsmanlike Conduct,2
998,CAR,2022,Illegal Formation,2
1003,CAR,2022,Neutral Zone Infraction,2
1005,CAR,2022,Offensive Pass Interference,2
1008,CAR,2022,Unsportsmanlike Conduct,2
1010,CAR,2023,Defensive Offside,2
1016,CAR,2023,Face Mask,2
1019,CAR,2023,Illegal Contact,2
1021,CAR,2023,Illegal Shift,2
1022,CAR,2023,Illegal Use of Hands,2
1024,CAR,2023,Intentional Grounding,2
1025,CAR,2023,Neutral Zone Infraction,2
1033,CAR,2024,Defensive Offside,2
1068,CHI,2016,Ineligible Downfield Pass,2
1075,CHI,2016,Unnecessary Roughness,2
1079,CHI,2017,Defensive Offside,2
1087,CHI,2017,Illegal Forward Pass,2
1090,CHI,2017,Ineligible Downfield Pass,2
1098,CHI,2017,Roughing the Passer,2
1101,CHI,2018,Chop Block,2
1105,CHI,2018,Defensive Too Many Men on Field,2
1112,CHI,2018,Illegal Contact,2
1116,CHI,2018,Illegal Use of Hands,2
1117,CHI,2018,Ineligible Downfield Pass,2
1118,CHI,2018,Leverage,2
1119,CHI,2018,Neutral Zone Infraction,2
1130,CHI,2019,Face Mask,2
1138,CHI,2019,Ineligible Downfield Pass,2
1146,CHI,2019,Running Into the Kicker,2
1149,CHI,2019,Unsportsmanlike Conduct,2
1154,CHI,2020,Defensive Too Many Men on Field,2
1157,CHI,2020,Face Mask,2
1160,CHI,2020,Illegal Block Above the Waist,2
1163,CHI,2020,Illegal Use of Hands,2
1175,CHI,2021,Defensive Too Many Men on Field,2
1179,CHI,2021,Illegal Block Above the Waist,2
1184,CHI,2021,Illegal Shift,2
1185,CHI,2021,Illegal Use of Hands,2
1188,CHI,2021,Low Block,2
1191,CHI,2021,Offensive Pass Interference,2
1202,CHI,2022,Encroachment,2
1208,CHI,2022,Illegal Forward Pass,2
1210,CHI,2022,Illegal Use of Hands,2
1213,CHI,2022,Neutral Zone Infraction,2
1251,CHI,2024,Encroachment,2
1255,CHI,2024,Illegal Block Above the Waist,2
1260,CHI,2024,Illegal Use of Hands,2
1267,CHI,2024,Roughing the Passer,2
1269,CHI,2024,Unsportsmanlike Conduct,2
1274,CIN,2016,Face Mask,2
1277,CIN,2016,Horse Collar Tackle,2
1289,CIN,2016,Roughing the Passer,2
1307,CIN,2017,Illegal Shift,2
1310,CIN,2017,Intentional Grounding,2
1320,CIN,2018,Defensive Offside,2
1329,CIN,2018,Illegal Shift,2
1339,CIN,2018,Unsportsmanlike Conduct,2
1341,CIN,2019,Defensive Holding,2
1351,CIN,2019,Illegal Blindside Block,2
1395,CIN,2021,Illegal Block Above the Waist,2
1401,CIN,2021,Offensive Pass Interference,2
1406,CIN,2021,Unsportsmanlike Conduct,2
1408,CIN,2022,Defensive Offside,2
1414,CIN,2022,Illegal Block Above the Waist,2
1415,CIN,2022,Illegal Contact,2
1416,CIN,2022,Illegal Formation,2
1421,CIN,2022,Intentional Grounding,2
1429,CIN,2022,Taunting,2
1438,CIN,2023,Illegal Block Above the Waist,2
1439,CIN,2023,Illegal Contact,2
1440,CIN,2023,Illegal Formation,2
1442,CIN,2023,Illegal Use of Hands,2
1443,CIN,2023,Ineligible Downfield Pass,2
1444,CIN,2023,Intentional Grounding,2
1451,CIN,2024,Defensive Offside,2
1456,CIN,2024,Face Mask,2
1459,CIN,2024,Illegal Contact,2
1460,CIN,2024,Illegal Formation,2
1461,CIN,2024,Illegal Shift,2
1466,CIN,2024,Intentional Grounding,2
1470,CIN,2024,Offensive Pass Interference,2
1485,CLE,2016,Illegal Formation,2
1487,CLE,2016,Illegal Use of Hands,2
1494,CLE,2016,Unnecessary Roughness,2
1495,CLE,2016,Unsportsmanlike Conduct,2
1503,CLE,2017,Horse Collar Tackle,2
1518,CLE,2017,Unsportsmanlike Conduct,2
1530,CLE,2018,Illegal Formation,2
1539,CLE,2018,Offensive Pass Interference,2
1549,CLE,2019,Disqualification,2
1565,CLE,2019,Neutral Zone Infraction,2
1569,CLE,2019,Taunting,2
1571,CLE,2019,Unsportsmanlike Conduct,2
1572,CLE,2020,Clipping,2
1592,CLE,2020,Taunting,2
1597,CLE,2021,Defensive Too Many Men on Field,2
1599,CLE,2021,Encroachment,2
1606,CLE,2021,Illegal Shift,2
1622,CLE,2022,Illegal Block Above the Waist,2
1625,CLE,2022,Illegal Shift,2
1627,CLE,2022,Illegal Touch Pass,2
1628,CLE,2022,Illegal Use of Hands,2
1629,CLE,2022,Ineligible Downfield Pass,2
1632,CLE,2022,Offensive Pass Interference,2
1645,CLE,2023,Illegal Contact,2
1650,CLE,2023,Intentional Grounding,2
1662,CLE,2024,Defensive Too Many Men on Field,2
1669,CLE,2024,Illegal Motion,2
1680,CLE,2024,Offensive Pass Interference,2
1683,CLE,2024,Unnecessary Roughness,2
1685,DAL,2016,Chop Block,2
1695,DAL,2016,Illegal Block Above the Waist,2
1700,DAL,2016,Illegal Touch Kick,2
1711,DAL,2016,Unsportsmanlike Conduct,2
1716,DAL,2017,Delay of Game,2
1721,DAL,2017,Illegal Block Above the Waist,2
1722,DAL,2017,Illegal Contact,2
1724,DAL,2017,Illegal Use of Hands,2
1731,DAL,2017,Unsportsmanlike Conduct,2
1747,DAL,2018,Illegal Use of Hands,2
1751,DAL,2018,Offensive Pass Interference,2
1756,DAL,2018,Unsportsmanlike Conduct,2
1765,DAL,2019,Illegal Blindside Block,2
1767,DAL,2019,Illegal Formation,2
1780,DAL,2019,Unsportsmanlike Conduct,2
1786,DAL,2020,Face Mask,2
1794,DAL,2020,Lowering the Head to Initiate Contact,2
1797,DAL,2020,Offensive Pass Interference,2
1807,DAL,2021,Defensive Too Many Men on Field,2
1810,DAL,2021,Encroachment,2
1811,DAL,2021,Face Mask,2
1813,DAL,2021,Horse Collar Tackle,2
1815,DAL,2021,Illegal Contact,2
1820,DAL,2021,Ineligible Downfield Pass,2
1837,DAL,2022,Face Mask,2
1838,DAL,2022,Fair Catch Interference,2
1841,DAL,2022,Illegal Block Above the Waist,2
